Occupation,Hours worked: 31-48,Hours worked: 16-30,Hours worked: 1-15
"Managers, directors and senior officials",4957,4895,4555
Professional occupations,4957,4951,4914
Associate professional and technical occupations,4957,4941,4900
Administrative and secretarial occupations,4957,4955,4899
Skilled trades occupations,4956,4906,4622
"Caring, leisure and other service occupations",4956,4950,4912
Sales and customer service occupations,4955,4940,4930
"Process, plant and machine operatives",4943,4744,3972
Elementary occupations,4956,4948,4935
